,NOMBRE,SUBTITULO,PRECIO,PRECIO MENSUAL,KILOMETRAJE,ANIO,TIPO DE CAJA,CILINDRAJE,COMBUSTIBLE,COLOR,ESTADO,UBICACIÓN,DIRECCIÓN,PLACA,PUERTAS,AIRBAGS,IMAGEN
2417,Renault Sandero,Authentique Aire Acondicionado,$18.000.000,$448.006,174.000 km,2009,Mecánica,1.600,Gasolina,Gris,usado,Cauca,Mecánica,**5 Popayán,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2418,Chevrolet Corsa,,$13.490.000,$335.756,105.000 km,2007,Mecánica,0,Gasolina,Plateado,usado,Valle del Cauca,Mecánica,**6 Envigado,,,https://www.carroya.com/web/images/vehiculos/2009648/2009648_1_l.jpg.do
2419,JAC S2,,$36.000.000,$896.013,125 km,2017,Mecánica,0,Gasolina,Negro,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2009890/2009890_1_l.jpg.do
2420,Toyota Corolla,,$27.500.000,$684.454,141.000 km,2009,Mecánica,0,Gasolina,Blanco,usado,Antioquia,Mecánica,**8 Medellin,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2421,Mazda CX-5,,$88.000.000,$2.190.255,47.700 km,2018,Automática,2.000,Gasolina,Rojo,usado,Bogotá D.C.,Automática,**0 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2422,KIA Rio,,$42.800.000,$1.065.260,50.000 km,2014,Mecánica,0,Gasolina,Gris,usado,Valle del Cauca,Mecánica,**2 Cali,,,https://www.carroya.com/web/images/vehiculos/2008098/2008098_1_l.jpg.do
2423,Ford Escape,,$38.000.000,$945.792,150.000 km,2012,Automática,3.000,Gasolina,Plateado,usado,Valle del Cauca,Automática,**3 Cali,,,https://www.carroya.com/web/images/vehiculos/2009228/2009228_1_l.jpg.do
2424,Mazda B2200,,$29.000.000,$721.788,370.000 km,2004,Mecánica,0,Gas Natural,Blanco,usado,Cundinamarca,Mecánica,**9 Girardot,,,https://www.carroya.com/web/images/vehiculos/2009181/2009181_1_l.jpg.do
2425,Mazda 626,,$10.800.000,$268.804,368.748 km,2001,Mecánica,0,Gasolina,Plateado,usado,Valle del Cauca,Mecánica,**8 Cali,,,https://www.carroya.com/web/images/vehiculos/2009852/2009852_1_l.jpg.do
2426,Toyota Prado,,$149.000.000,$3.708.501,214.000 km,2014,Automática,4.000,Gasolina,Blanco,usado,Boyacá,Automática,**5 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2427,Renault Twingo,1.2 Mecanico,$5.800.000,$144.357,300.000 km,1996,0,1.000,,Otro,usado,Antioquia,,**9 Bello,,,https://www.carroya.com/web/images/vehiculos/2005262/2005262_1_l.jpg.do
2428,Chevrolet Sail,,$30.500.000,$759.122,24.500 km,2019,0,1.400,,Gris,usado,Caldas,,**3 Manizales,,,https://www.carroya.com/web/images/vehiculos/2005414/2005414_1_l.jpg.do
2429,Chevrolet Captiva,2.4 LS Sport Automatica,$28.000.000,$696.899,96.000 km,2012,0,24,,Negro,usado,Antioquia,,**9 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2005076/2005076_1_l.jpg.do
2430,Renault Stepway,Intens CVT,$45.000.000,$1.120.017,20.000 km,2018,0,1.600,,Blanco,usado,Bogotá D.C.,,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/2004879/2004879_1_l.jpg.do
2431,Honda Civic,,$15.000.000,$373.339,182.400 km,1993,0,1.600,,Blanco,usado,Bogotá D.C.,,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/2006187/2006187_1_l.jpg.do
2432,Mazda 3,2.0 Sedan Touring,$61.000.000,$1.518.245,20.700 km,2019,0,2.000,,Azul,usado,Bogotá D.C.,,**0 Bogota,4,Airbags,https://www.carroya.com/web/images/vehiculos/2005617/2005617_1_l.jpg.do
2433,Chevrolet Aveo,1.6 5 Puertas Mecanico Aire Acondicionado,$16.990.000,$422.868,98.000 km,2009,Mecánica,1.600,Gasolina,Plateado,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/1983101/1983101_1_l.jpg.do
2434,Mazda 2,Touring,$46.900.000,$1.167.306,35.000 km,2018,Mecánica,1.500,Gasolina,Rojo,usado,Bogotá D.C.,,**6 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2000968/2000968_1_l.jpg.do
2435,Renault Megane,1.4 Mecanico,$8.500.000,$211.558,161.250 km,2003,Mecánica,1.400,Gasolina,Verde,usado,Santander,Mecánica,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/1986333/1986333_3_l.jpg.do
2436,Jaguar XE,Prestige 2.0 T,$89.900.000,$2.237.545,14.000 km,2017,0,0,,Gris,usado,Bogotá D.C.,,**1 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2005544/2005544_1_l.jpg.do
2437,Hyundai Santafe,2.4 4x4 Automatica 7 Puestos,$74.500.000,$1.854.250,80.000 km,2015,0,2.400,,Blanco,usado,Bogotá D.C.,,**1 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2006047/2006047_1_l.jpg.do
2438,Volkswagen Amarok,Trendline Doble Cabina 4x4,$90.000.000,$2.240.034,87.000 km,2019,0,2,,Blanco,usado,Huila,,**4 Neiva,4,Airbags,https://www.carroya.com/web/images/vehiculos/2005811/2005811_1_l.jpg.do
2439,Chevrolet Spark,1.2 GT Rs Full Equipo,$25.000.000,$622.231,65.000 km,2016,0,1.100,,Gris,usado,Cauca,,**0 Cali,,,https://www.carroya.com/web/images/vehiculos/2005841/2005841_1_l.jpg.do
2440,Mercedes Benz Clase C,C300,$59.000.000,$1.468.466,55.000 km,2008,0,3.000,,Gris,usado,Bogotá D.C.,,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/2006130/2006130_1_l.jpg.do
2441,Renault Duster,Dynamique 2.0 4x2 Automatica,$38.500.000,$958.236,88.300 km,2014,0,2.000,,Gris,usado,Antioquia,,**0 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2005593/2005593_1_l.jpg.do
2442,Chevrolet Dmax,2.5 Doble Cabina 4x4 Full Equipo,$87.900.000,$2.187.766,66.900 km,2017,0,2.500,,Blanco,usado,Bogotá D.C.,,**4 Bogota,4,Airbags,https://www.carroya.com/web/images/vehiculos/2005945/2005945_1_l.jpg.do
2443,Chery Fulwin,1.5 Luxury Sedan,$20.000.000,$497.785,68.000 km,2014,0,1.500,,Rojo,usado,Santander,,**6 Girón,,,https://www.carroya.com/web/images/vehiculos/2005939/2005939_1_l.jpg.do
2444,Chevrolet Blazer,,$15.000.000,$373.339,21.000 km,1998,0,4.300,,Gris,usado,Cundinamarca,,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2006110/2006110_1_l.jpg.do
2445,Mitsubishi Montero,,$19.000.000,$472.896,999 km,1994,0,2.600,,Gris,usado,Huila,,**2 Ibagué,,,https://www.carroya.com/web/images/vehiculos/2005417/2005417_1_l.jpg.do
2446,Mercedes Benz Clase CLA,180 Urban,$76.000.000,$1.891.584,32.200 km,2017,Secuencial,1.600,Gasolina,Gris,usado,Norte de Santander,Secuencial,**9 Cúcuta,,,https://www.carroya.com/web/images/vehiculos/1982235/1982235_1_l.jpg.do
2447,Chevrolet Optra,1.6 Advance Mecanico Aire Acondicionado,$23.000.000,$572.453,94.000 km,2011,0,1.600,,Gris,usado,Bogotá D.C.,,**7 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2005484/2005484_1_l.jpg.do
2448,Renault Kwid,Zen,$39.120.000,$973.668,150 km,2022,0,1.000,,Blanco,usado,Valle del Cauca,,**0 Cali,5,Airbags,https://www.carroya.com/web/images/vehiculos/2005338/2005338_1_l.jpg.do
2449,Buick Century,,$18.500.000,$460.451,50.000 km,1980,0,2.100,,Rojo,usado,Cundinamarca,,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/1951953/1951953_11_l.jpg.do
2450,Volvo XC 40,T4 R-Design,$156.900.000,$3.905.126,18.000 km,2020,0,0,,Blanco,usado,Antioquia,,**2 Medellin,,,https://www.carroya.com/web/images/vehiculos/2005550/2005550_1_l.jpg.do
2451,Ford Ecosport,2.0 16v 4x4,$23.000.000,$572.453,130.000 km,2006,Mecánica,20,Gasolina,Dorado,usado,Bogotá D.C.,Mecánica,**0 Medellin,,,https://www.carroya.com/web/images/vehiculos/1971763/1971763_1_l.jpg.do
2452,Renault Duster,2.0 4x4 Polar Servicio Publico,$35.000.000,$871.124,205.000 km,2013,Mecánica,2.000,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**5 La calera,,,https://www.carroya.com/web/images/vehiculos/1989799/1989799_1_l.jpg.do
2453,Mazda 3,1.6 Hatchback Automatico,$63.000.000,$1.568.023,16.000 km,2019,Automática,1.998,Gasolina,Blanco,usado,Bogotá D.C.,Automática,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/1997093/1997093_2_l.jpg.do
2454,Renault Symbol II,1.6 Mecanico Confort,$18.000.000,$448.006,105.000 km,2011,0,1.600,,Negro,usado,Bogotá D.C.,,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005336/2005336_2_l.jpg.do
2455,Foton View,16 Pasajeros,$45.000.000,$1.120.017,195.933 km,2013,0,0,,Blanco,usado,Bogotá D.C.,,**3 El rosal,,,https://www.carroya.com/web/images/vehiculos/2004945/2004945_1_l.jpg.do
2456,Volkswagen Amarok,Andina 2.0 4x4 Dob Cab Platon,$52.000.000,$1.294.242,170.000 km,2011,0,2.000,,Negro,usado,Bogotá D.C.,,**5 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2005870/2005870_1_l.jpg.do
2457,JEEP Renegade,,$72.000.000,$1.792.027,24.500 km,2019,0,0,,Plateado,usado,Bogotá D.C.,,**4 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2005751/2005751_1_l.jpg.do
2458,Chevrolet Orlando,2.4 LT Automatica,$36.300.000,$903.480,91.000 km,2013,0,2.400,,Negro,usado,Cundinamarca,,**2 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2005620/2005620_1_l.jpg.do
2459,Chevrolet Spark,,$13.950.000,$347.205,99.000 km,2009,0,10,,Gris,usado,Bogotá D.C.,,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005537/2005537_1_l.jpg.do
2460,Hyundai Grace,DLX Gasolina,$16.500.000,$410.672,10.000 km,2003,0,2.400,,Blanco,usado,Bogotá D.C.,,**1 La calera,,,https://www.carroya.com/web/images/vehiculos/2005515/2005515_1_l.jpg.do
2461,Mazda 323,,$5.000.000,$124.446,200.000 km,1986,Mecánica,0,Gasolina,Blanco,usado,Cundinamarca,Mecánica,**8 Chia,,,https://www.carroya.com/web/images/vehiculos/1980803/1980803_1_l.jpg.do
2462,Chevrolet Corsa,1.8 Evolution GLS 4 Puertas Mecanico,$12.600.000,$313.604,107.500 km,2004,0,1.800,,Gris,usado,Antioquia,,**2 Envigado,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2463,BMW X1,,$78.000.000,$1.941.363,83.500 km,2015,0,2.000,,Azul,usado,Cundinamarca,,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005107/2005107_1_l.jpg.do
2464,Volkswagen Jetta,,$23.500.000,$584.897,152.000 km,2009,0,0,,Negro,usado,Santander,,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005160/2005160_1_l.jpg.do
2465,Mazda BT-50,,$47.500.000,$1.182.240,190.000 km,2011,0,2.500,,Blanco,usado,Cundinamarca,,**3 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2466,Renault Alaskan,,$95.500.000,$2.376.925,20.000 km,2020,0,0,,Plateado,usado,Cundinamarca,,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005175/2005175_1_l.jpg.do
2467,BMW X3,,$55.000.000,$1.368.909,98.000 km,2010,0,3.000,,Azul,usado,Cundinamarca,,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005675/2005675_1_l.jpg.do
2468,Ford Fiesta,,$31.000.000,$771.567,88.403 km,2014,0,0,,Rojo,usado,Tolima,,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005248/2005248_1_l.jpg.do
2469,KIA Soul,1.6,$47.000.000,$1.169.795,42.413 km,2017,0,1.600,,Blanco,usado,Bogotá D.C.,,**3 Bogota,5,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2470,Chevrolet Spark,,$22.000.000,$547.563,144.000 km,2016,0,1.000,,Rojo,usado,Bogotá D.C.,,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005765/2005765_1_l.jpg.do
2471,Ford Edge,,$39.000.000,$970.681,156.273 km,2011,0,0,,Azul,usado,Atlántico,,**8 Barranquilla,,,https://www.carroya.com/web/images/vehiculos/2005077/2005077_1_l.jpg.do
2472,Chevrolet Captiva,,$29.900.000,$744.189,103.000 km,2011,0,0,,Blanco,usado,Bogotá D.C.,,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/2006009/2006009_1_l.jpg.do
2473,Chevrolet Sail,,$22.000.000,$547.563,100.000 km,2014,0,1.400,,Negro,usado,Cundinamarca,,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005162/2005162_1_l.jpg.do
2474,Renault Scenic,,$14.800.000,$368.361,180.000 km,2003,0,0,,Blanco,usado,Caldas,,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005721/2005721_1_l.jpg.do
2475,KIA Cerato,1.6 NB LX Mecanico Aire Acondicionado,$33.000.000,$821.345,120.000 km,2013,0,1.600,,Negro,usado,Cundinamarca,,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005196/2005196_1_l.jpg.do
2476,Ford Fiesta,,$30.800.000,$766.589,95.000 km,2014,0,0,,Blanco,usado,Caldas,,**0 Manizales,,,https://www.carroya.com/web/images/vehiculos/2005405/2005405_1_l.jpg.do
2477,Ford Focus,,$37.000.000,$920.902,64.598 km,2013,0,2.000,,Plateado,usado,Cundinamarca,,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005305/2005305_1_l.jpg.do
2478,Volkswagen Voyage,,$39.000.000,$970.681,23.734 km,2019,0,1.600,,Plateado,usado,Cundinamarca,,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005583/2005583_1_l.jpg.do
2479,Ford Fiesta,,$60.000.000,$1.493.356,35.000 km,2017,0,1.600,,Negro,usado,Cundinamarca,,**0 Zipaquirá,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2480,Volkswagen Voyage,,$35.000.000,$871.124,100 km,2016,0,1.600,,Gris,usado,Bogotá D.C.,,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/2006286/2006286_1_l.jpg.do
2481,JAC S2,,$39.000.000,$970.681,58.200 km,2018,0,1.500,,Rojo,usado,Cundinamarca,,**2 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2006176/2006176_1_l.jpg.do
2482,Nissan Sentra,,$14.000.000,$348.449,97.597 km,2008,0,1.600,,Gris,usado,Bogotá D.C.,,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2004982/2004982_1_l.jpg.do
2483,JEEP Wrangler,,$29.500.000,$734.233,94.000 km,1987,0,4.000,,Beige,usado,Cundinamarca,,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005671/2005671_1_l.jpg.do
2484,KIA Soul,,$39.000.000,$970.681,148.000 km,2016,0,0,,Blanco,usado,Bogotá D.C.,,**5 Funza,,,https://www.carroya.com/web/images/vehiculos/2006116/2006116_1_l.jpg.do
2485,BMW M2,,$130.000.000,$3.235.605,10.112 km,2018,0,3.000,,Gris,usado,Bogotá D.C.,,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2006153/2006153_1_l.jpg.do
2486,Toyota Corolla,,$33.000.000,$821.345,77.000 km,2011,0,0,,Negro,usado,Tolima,,**0 Ibagué,,,https://www.carroya.com/web/images/vehiculos/2005241/2005241_1_l.jpg.do
2487,Nissan Sentra,,$59.000.000,$1.468.466,25.000 km,2020,0,1.800,,Plateado,usado,Cundinamarca,,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005321/2005321_1_l.jpg.do
2488,Volkswagen Escarabajo,,$22.500.000,$560.008,15.000 km,1998,Mecánica,1.600,Gasolina,Gris,usado,Valle del Cauca,Mecánica,**3 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2489,Nissan Tiida,,$17.500.000,$435.562,161.531 km,2008,0,0,,Azul,usado,Atlántico,,**4 Cartagena,,,https://www.carroya.com/web/images/vehiculos/2005072/2005072_1_l.jpg.do
2490,AUDI Q7,,$81.999.999,$2.040.920,168.000 km,2013,0,3.000,,Azul,usado,Bogotá D.C.,,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005006/2005006_1_l.jpg.do
2491,Nissan Frontier,,$70.000.000,$1.742.248,74.377 km,2017,0,2.500,,Azul,usado,Bogotá D.C.,,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2006006/2006006_1_l.jpg.do
2492,Chevrolet Sonic,,$25.500.000,$634.676,86.000 km,2013,0,0,,Rojo,usado,Bogotá D.C.,,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005995/2005995_1_l.jpg.do
2493,Chevrolet Spark,,$16.000.000,$398.228,135.000 km,2015,0,1.000,,Plateado,usado,Cundinamarca,,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005673/2005673_1_l.jpg.do
2494,AUDI Q3,,$116.000.000,$2.887.155,29.000 km,2019,0,0,,Negro,usado,Caldas,,**4 Manizales,,,https://www.carroya.com/web/images/vehiculos/2005726/2005726_1_l.jpg.do
2495,Ford Escape,,$87.000.000,$2.165.366,34.000 km,2018,0,2.000,,Rojo,usado,Bogotá D.C.,,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005635/2005635_1_l.jpg.do
2496,Mercedes Benz Clase CLA,,$80.000.000,$1.991.141,47.000 km,2016,0,1.600,,Blanco,usado,Cundinamarca,,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005687/2005687_1_l.jpg.do
2497,Chevrolet Sonic,,$27.000.000,$672.010,103.000 km,2013,0,1.600,,Blanco,usado,Cundinamarca,,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005670/2005670_1_l.jpg.do
2498,Chevrolet Aveo,1.4 3 Puertas Aire Acondicionado Special Edition,$16.000.000,$398.228,195.000 km,2007,Mecánica,1.400,Gasolina,Negro,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2499,Hyundai i10,1.1,$21.000.000,$522.674,580.000 km,2015,0,1.100,,Gris,usado,Bogotá D.C.,,**6 Bogota,4,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2500,Mercedes Benz Clase C,,$79.000.000,$1.966.252,53.000 km,2015,0,2.000,,Plateado,usado,Cundinamarca,,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005149/2005149_1_l.jpg.do
2501,Suzuki Swift,,$27.900.000,$694.410,91.000 km,2015,0,1.400,,Gris,usado,Bogotá D.C.,,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/2004988/2004988_1_l.jpg.do
2502,Mercedes Benz Clase GLC,,$125.000.000,$3.111.158,13.800 km,2018,Automática,2.150,Gasolina,Blanco,usado,Bogotá D.C.,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/1979585/1979585_1_l.jpg.do
2503,AUDI A4,,$48.000.000,$1.194.684,68.000 km,2011,0,2.000,,Gris,usado,Bogotá D.C.,,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005104/2005104_1_l.jpg.do
2504,Chevrolet Aveo,,$22.000.000,$547.563,54.500 km,2008,0,1.600,,Negro,usado,Bogotá D.C.,,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/2005997/2005997_1_l.jpg.do
2505,Land Rover Range Rover Evoque,,$85.000.000,$2.115.587,93.000 km,2012,0,0,,Blanco,usado,Bogotá D.C.,,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2006119/2006119_1_l.jpg.do
2506,Ford Fiesta,,$26.500.000,$659.565,90.000 km,2013,0,0,,Gris,usado,Cundinamarca,,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2006174/2006174_1_l.jpg.do
2507,Chevrolet Sail,,$28.000.000,$696.899,68.500 km,2019,0,1.400,,Negro,usado,Bogotá D.C.,,**0 Funza,,,https://www.carroya.com/web/images/vehiculos/2006005/2006005_1_l.jpg.do
2508,Mercedes Benz Clase C,,$40.000.000,$995.570,100.000 km,2010,0,0,,Blanco,usado,Caldas,,**0 Manizales,,,https://www.carroya.com/web/images/vehiculos/2005512/2005512_1_l.jpg.do
2509,Land Rover Range Rover Sport,,$150.000.000,$3.733.390,58.000 km,2013,0,0,,Negro,usado,Santander,,**8 Villas del rosario,,,https://www.carroya.com/web/images/vehiculos/2005062/2005062_1_l.jpg.do
2510,Mazda 626,Nuevo Milenio 2.0 Automatico,$9.000.000,$224.003,236.900 km,1999,Automática,2.000,Gasolina,Gris,usado,Bogotá D.C.,Automática,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/1930695/1930695_1_l.jpg.do
2511,Ford Fiesta,,$37.800.000,$940.814,35.000 km,2015,Mecánica,1.600,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/1905272/1905272_1_l.jpg.do
2512,Volkswagen Fox,1.0 Coupe,$12.500.000,$311.115,93.000 km,2005,Mecánica,0,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/1968189/1968189_3_l.jpg.do
2513,Volkswagen Gol,Comfortline,$10.500.000,$261.337,152.000 km,2003,Mecánica,18,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/1944344/1944344_1_l.jpg.do
2514,Nissan D22 Frontier,2.4 4x4 Doble Cabina DX Gasolina,$24.000.000,$597.342,174.000 km,1998,Mecánica,2.400,Gasolina,Verde,usado,Valle del Cauca,Mecánica,**9 Cali,,,https://www.carroya.com/web/images/vehiculos/1772392/1772392_1_l.jpg.do
2515,Chevrolet Optra,1.8 Sedan Mecanico Sunroof,$16.900.000,$420.628,160.000 km,2007,Mecánica,1.800,Gasolina,Plateado,usado,Antioquia,Mecánica,**8 Envigado,,,https://www.carroya.com/web/images/vehiculos/1768409/1768409_1_l.jpg.do
2516,Chevrolet Optra,1.6 Mecanico Aire Acondicionado,$20.000.000,$497.785,26.100 km,2009,Mecánica,4,Gasolina,Plateado,usado,Santander,Mecánica,**1 Floridablanca,,,https://www.carroya.com/web/images/vehiculos/1769797/1769797_1_l.jpg.do
2517,Renault Stepway,1.6 Full,$29.500.000,$734.233,23.000 km,2014,Mecánica,1.600,Gasolina,Rojo,usado,Antioquia,Mecánica,**5 Envigado,,,https://www.carroya.com/web/images/vehiculos/1938439/1938439_1_l.jpg.do
2518,Volkswagen Escarabajo,1.6,$11.500.000,$286.226,80.000 km,1980,Mecánica,1.600,Gasolina,Negro,usado,Antioquia,Mecánica,**9 Medellin,,,https://www.carroya.com/web/images/vehiculos/1774928/1774928_1_l.jpg.do
2519,Volkswagen Jetta,2.0 Trendline Triptonic Full Equipo Sun Roof,$26.500.000,$659.565,83.000 km,2009,Automática,0,Gasolina,Rojo,usado,Bogotá D.C.,Automática,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/1760764/1760764_1_l.jpg.do
2520,Chevrolet Aveo,1.6 5 Puertas Mecanico Full Equipo,$18.400.000,$457.962,123 km,2009,Mecánica,0,Gasolina,Negro,usado,Antioquia,Mecánica,**4 Manizales,,,https://www.carroya.com/web/images/vehiculos/1774634/1774634_1_l.jpg.do
2521,KIA Sportage Revolution,2.0 4x2 A.A. Aut,$46.000.000,$1.144.906,72.000 km,2011,Automática,0,Gasolina,Negro,usado,Atlántico,Automática,**8 Barranquilla,,,https://www.carroya.com/web/images/vehiculos/1826299/1826299_2_l.jpg.do
2522,Hyundai Creta,Premium 4x2,$100.000.000,$2.488.926,250 km,2009,Mecánica,0,Diesel,Blanco,usado,Tolima,Mecánica,**0 Ibagué,,,https://www.carroya.com/web/images/vehiculos/1773823/1773823_1_l.jpg.do
2523,Chevrolet Sail,1.4 LT Sedan Mecanico Aire Acondicionado,$25.000.000,$622.231,70.000 km,2015,Mecánica,14,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/1940660/1940660_2_l.jpg.do
2524,Renault Logan,Trip Advisor,$34.000.000,$846.235,8.500 km,2018,Mecánica,1.600,Gasolina,Otro,usado,Bogotá D.C.,Mecánica,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/1943026/1943026_1_l.jpg.do
2525,Peugeot 206,1.4 X-Line 3 Puertas,$13.500.000,$336.005,119.500 km,2008,Mecánica,1.400,Gasolina,Blanco,usado,Cundinamarca,Mecánica,**2 Cali,,,https://www.carroya.com/web/images/vehiculos/1949496/1949496_1_l.jpg.do
2526,Renault Clio,1.4 Dynamique,$13.500.000,$336.005,108.000 km,2004,Mecánica,1.400,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/1773499/1773499_1_l.jpg.do
2527,Renault Twingo,Dynamique 1.2,$16.000.000,$398.228,40.600 km,2011,Mecánica,1.200,Gasolina,Negro,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/1768567/1768567_1_l.jpg.do
2528,Chevrolet Blazer,4x4 Mecanica,$9.500.000,$236.448,279.000 km,1996,Automática,4.300,Gas Natural,Plateado,usado,Bogotá D.C.,Automática,**1 Rionegro antioquia,,,https://www.carroya.com/web/images/vehiculos/1917322/1917322_2_l.jpg.do
2529,Ford Fiesta,1.6 Powershift Titanium Sporback Automatico,$43.000.000,$1.070.238,20.930 km,2016,Automática,1.600,Gasolina,Rojo,usado,Antioquia,Automática,**5 Envigado,,,https://www.carroya.com/web/images/vehiculos/1917584/1917584_1_l.jpg.do
2530,Chevrolet Sail,1.4 LT Sport Mecanico Aire Acondicionado,$23.500.000,$584.897,92.281 km,2014,Mecánica,0,Gasolina,Gris,usado,Antioquia,Mecánica,**8 Medellin,,,https://www.carroya.com/web/images/vehiculos/1822717/1822717_1_l.jpg.do
